Mowbray Chase	Woodlesford	LS26	53.7572	-1.4513	10:IUNG;11:I0RO;12:HO9D;14:JYQL;15:I0RQ;16:IVQ2;17:I0RS;19:I0R5;1:IUSW;21:I0R0;2:IUSV;3:IUSY;4:M34P;5:HOT1;6:IUND;7:I0RI;8:LDFC;9:I0RL;
Mowbray Court	Seacroft	LS14	53.8125	-1.4628	10:G2D2;11:GYV2;12:H32W;14:H32U;15:FTAA;17:H32Y;19:H32Q;1:GZ5I;2:GYWG;3:GZ5N;4:GZ5M;5:GZ5K;6:GZ5D;7:GZ5H;8:HOX5;9:GZ5F;
Mowbray Crescent	Seacroft	LS14	53.8116	-1.4625	10:HHTF;12:HHTE;14:JA72;16:LPK8;18:HG9P;20:HHTG;22:HG9S;24:HG9R;2:HGAG;4:HHTC;6:HHTJ;8:HSXS;GARAGE SITE NEXT TO 2:LQVN;
Moynihan Close	Harehills	LS8	53.8152	-1.5034	10:G4EV;11:FWX3;12:GQRL;14:FUYW;15:G4FQ;16:G4FI;18:G4FM;1:GUEI;20:G4FK;22:G4FJ;2:F6RA;3:G4DW;4:G4DU;5:FTY2;6:F6RG;7:F6RL;8:F6RJ;9:F6RI;
Mozart Way	Churwell	LS27	53.7655	-1.5891	10:EV49;11:EVDQ;12:EV4A;14:EV4B;15:EVDP;16:EV4C;17:F4M3;18:EV4D;19:EVDO;1:JCVQ;20:EV4E;21:EVDN;22:EV4F;23:EVDM;24:EV4G;25:EVDL;27:EVDK;29:GWHG;2:ME6X;31:EVDJ;33:LXTX;35:EVDI;37:EVDH;39:F4M2;3:K67C;41:EVDG;43:EVDF;45:EVDE;47:EVDD;49:EVDC;4:EV48;51:EVDB;53:MBZY;55:EVDA;57:EVD9;59:F4M1;5:K67D;61:EVD8;63:EVD7;6:LXTV;7:DC9A;8:F4LY;9:EVDR;
Muddy Lane	Linton	LS22	53.9177	-1.4082	BECK HOUSE:LAVY;FIRS HILL:LAVZ;GLENDALES:LSWS;GLENMAY:K4S7;HIGH POINTE:K3FU;KELDHOLME HEIGHTS:IIWO;MANLY HOUSE:K3FW;PINHEIROS:GVHT;PRY HILL:FWBT;THE GEMS:GQNQ;THE WILLOWS:K4S9;TREE TOP:M82T;WHEELS:FWBO;
Muirfield Drive	Rothwell	LS26	53.7455	-1.4679	10:NET8;12:NET7;2:NETC;4:NETB;6:NETA;8:NET9;
Mulberry Avenue	Adel	LS16	53.8513	-1.5764	10:HHUZ;11:HHUQ;12:LVPV;14:JCHT;16:HIW0;17:HIVZ;18:HHV6;1:ID2V;20:HHVD;22:HHUV;24:IBPM;26:IBPP;28:IBPT;2:ID2X;30:IBPA;32:JCHV;3:LHAA;4:HGPC;5:HGPH;6:JCHX;7:HHUX;8:HHV5;8A:E1ID;9:HHV3;PARKING SPACES BETWEEN 16 AND 18:HIVW;WOODVIEW, 15:HHVH;
MULBERRY CHASE	POOL IN WHARFEDALE				11:H0UF;15:HYIJ;1:HUPN;2:HYII;3:HUQ8;4:H1UW;5:HUPU;6:H1UV;7:H0UB;8:H1UU;9:H1UQ;
Mulberry Gardens	Methley	LS26	53.7350	-1.4084	10:IO6I;11:IL5V;15:IO6L;17:LBQ4;19:IO6N;1:IKTQ;2:IKTR;3:IKTT;4:IKUG;5:IKU6;6:LCY9;7:M9M7;8:IO6F;9:IO6H;
