Lapwing Close	Allerton Bywater	WF10	53.7459	-1.3663	1:MBCD;2:MHZL;3:LFD4;4:MHZM;5:MBCC;6:MHZN;7:MBCB;9:MBCA;10:MA85;12:JHXL;14:MA86;16:LZRW;18:MCXV;20:MCXW;22:MCXX;
Larch Lane	Garforth	LS25	53.7910	-1.3681	1:FZMI;2:DPAW;3:DPAX;4:DPB2;5:ENI8;6:ENI9;7:ENIB;8:ENIC;9:IJT2;10:ENIH;11:FZN3;12:IJSV;13:ENHX;14:ENI5;15:ENI1;16:ENI2;17:ENI4;18:DPAS;19:DTJ4;20:DTJ6;21:IJGP;22:DTJA;
Larch Wood	Scarcroft	LS14	53.8681	-1.4487	2:DXKM;4:DXKL;6:LUCD;8:DXKP;10:DXKJ;PINEWOODS:J68N;
Larkfield Avenue	Rawdon	LS19	53.8536	-1.6805	1:G9IX;2:FX49;3:G99E;4:G994;5:G99O;6:G99L;7:LTJ9;8:G99G;9:HNRK;10:G8AL;11:FY2Y;12:HR1Q;13:G8KY;14:G8AH;15:G8KG;16:H7NF;17:H8N2;18:FY2Z;19:H5YW;20:G5WY;21:FWUM;22:H5YK;23:G5D8;24:H5YP;26:G5WT;28:G5XI;30:GN81;32:JFC5;34:G5XB;36:GVWC;38:G5D9;40:G5CC;42:G5BK;44:FX4J;46:G5BN;48:HNT0;50:G5CZ;52:HJKC;54:G5CL;56:G5CJ;58:G5CO;60:G5BT;62:G797;64:G79C;GARAGE SITE:LZEJ;MOOR VIEW, 1:GE0M;
Larkfield Crescent	Rawdon	LS19	53.8548	-1.6778	20:KJRB;22:KJRD;24:KJRG;26:JKXZ;BENI MORA:KJRI;ENTRE RIOS:J68O;FAIRBOURNE:KJTJ;KIA ORA:KJTH;LYN DENE:M5E5;MIS TOR:KJTF;ROEBURN:KJTD;THE BUNGALOW:KIRR;THORNLEA:FU3X;TINTAGEL:FT3U;
Larkfield Drive	Rawdon	LS19	53.8527	-1.6802	1:G79G;2:GWDP;3:HMSA;4:G790;5:FX3X;6:HMSM;7:G79X;8:G79J;9:HMSI;10:H7BD;11:G6YN;12:G6YR;13:G5XT;15:G6YX;15:H7B9;17:H7BE;19:H7BL;21:G6Z1;23:FW8D;25:J68P;27:G6YW;29:FWUS;31:H7BG;33:H7B7;35:G5Y0;37:FWUP;
Larkfield Mount	Rawdon	LS19	53.8524	-1.6775	1:G6YT;2:FX3W;3:HSKQ;4:G7A0;5:G79V;6:G79A;7:H7BN;8:H7BQ;9:HMSE;10:FX3U;11:G5CT;12:G5CD;13:G5D0;14:G5D3;15:GWE9;16:G5BP;17:G5BH;18:G79P;19:G5C3;20:GVSK;22:G5X9;24:G5X3;26:JFC4;28:G5XC;
Larkfield Road	Pudsey	LS28	53.7992	-1.6655	1:HV2A;2:HV29;3:HV28;4:HV27;5:HU3J;6:HV2E;7:HU3H;8:FXYB;9:GM25;10:HU3G;11:HV2M;12:GM26;13:FXYC;14:HS7T;15:HV2T;16:HV2S;
Larkfield Road	Rawdon	LS19	53.8527	-1.6775	14:KJRA;27:I3GA;36:KKHN;37:KKHP;38:KKHX;39:GV9E;40:FU4Y;41:FZY7;42:FU4U;43:KKHZ;44:KM45;45:FQB5;46:KM4G;47:KM3Y;48:FQB7;48:KKI0;49:KKI2;51:FQB4;53:KM4C;54:KJR4;54:KJR6;55:KLTF;57:KLTK;59:KLTI;61:KJIO;63:GVWM;65:KLTU;67:FV88;67:JXQW;67:JXR1;69:GQME;69:JXHK;69:JXHN;71:KM2N;73:KM2O;1 LAKESIDE WALK:FU3S;2 LAKESIDE WALK:KJIU;3 LAKESIDE WALK:M0EO;4 LAKESIDE WALK:KM2V;5 LAKESIDE WALK:KM2X;6 LAKESIDE WALK:KM2Z;7 LAKESIDE WALK:KLTQ;ARMLEA, 22:KJSA;BILLING VIEW, 6:JKXW;CHEZ NOUS, 30:GVWL;CLONMERE, 35:KJZV;CRAGMERE, 29:KJRL;DUNELM, 32:KJRS;EMMOTT HOUSE, 33:KJRV;FAR HILLS:KLSR;FIELDHEAD:KLSU;LARKFIELD COTTAGE, 77:KLSO;LARKFIELD GRANGE, 34:KJRY;LARKFIELD HOUSE:KLSP;LARKSPUR, 10:J68Q;LAUREST, 4:LL6P;LOCHEE, 20:KJSG;LYNSHOLME, 26:KJSF;MARCOT, 24:KJSC;MEADOWCROFT, 56:KJIY;MOUNT ROYD, 46:KM4B;OLD LARKFIELD, 75:KI7T;PADDOCK BROW, 10:JKY1;ROESIA, 8:FX7X;ROWAN GARTH, 18:KJS5;SEVENOAKS, 16:KJS2;SKYE HOUSE, 52:KM42;STANGATE, 50:KKHY;SYCAMORE HOUSE, 12:KIRM;TARN GRANGE, 31:KJRZ;TARN HOUSE:J68R;THE VINES, 58:FZY9;WALDENE, 28:KJRP;
Larkhill Close	Gledhow	LS8	53.8372	-1.5240	1:DUDV;2:DPHD;3:DUCP;4:IJTJ;5:DUD9;6:DPQN;7:HO0K;8:DPHF;9:IGII;10:EN10;11:IJHR;12:IILT;14:EN0S;15:DSOE;16:IGIK;17:IGIF;18:DSOZ;19:KXJD;20:DSOU;21:EN1E;22:EN0O;23:EN16;24:M7S9;26:KXJ9;28:EN14;30:EN1F;32:DSOM;34:HPB5;36:DSOI;38:JH5G;40:M7SN;42:DRAS;44:ENQ3;
Larkhill Green	Gledhow	LS8	53.8384	-1.5261	1:ENQD;2:DR96;3:ENPR;4:M7SO;5:ENPW;6:IIJF;7:ENQV;8:ENQY;9:M7SP;10:IIJE;11:ENQM;12:ENQF;14:ENQI;15:ENQL;16:ENQO;17:ENQR;18:JG7S;19:DRV9;20:DRVB;21:LN2G;23:DRVG;25:DRUY;27:DRUW;29:DRV1;31:DRV3;33:DR91;35:DR8R;37:DR8V;
