757686,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
757675,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
757679,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
1039103,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
757692,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
757690,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
798598,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
1042164,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801577,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
719856,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801573,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
1007022,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801922,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801918,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801583,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801581,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801552,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
798604,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
1042163,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
798599,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
719851,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801566,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801563,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
719849,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
782125,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
719861,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
719864,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
1037671,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
714019,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
714355,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
838561,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
1042171,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
838535,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
845037,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
845032,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
845031,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
838549,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
838544,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
831643,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801568,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
838540,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
831645,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
838597,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
757954,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
757949,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
839902,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
839899,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
839895,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
801555,4Y0NG4Y0NR4Y0UB4Y11G4Y11R4Y35B4Y3CG4Y3CR4Y3JB
