Tudor Close	Farsley	LS28	53.8087	-1.6798	10:JLA0;11:JKAB;12:EWMV;1:ILZJ;2:ILZH;3:ILZE;4:ILZC;5:ILZA;6:ILZ7;7:EVYS;8:JLA5;9:JLA2;
Tudor Gardens	Beeston	LS11	53.7709	-1.5729	1:LFIY;2:JE49;3:I7SB;4:I7SA;5:JE48;6:I6N8;7:I6MI;8:I6NQ;
Tudor Lawns	Roundhay	LS8	53.8296	-1.5000	1:HL44;2:FJ7D;3:HL43;4:FJ7A;5:LGOS;6:LYMD;7:M7T5;8:FJ77;9:FJ68;
Tudor Way	Beeston	LS11	53.7693	-1.5733	1 PULLMAN COURT, 9:MBAJ;1 PULLMAN HOUSE, 11:MBB2;10 PULLMAN COURT, 9:MBAQ;10 PULLMAN HOUSE, 11:MBBB;10:M14M;11 PULLMAN COURT, 9:MBAR;11 PULLMAN HOUSE, 11:MBBC;12 PULLMAN COURT, 9:MBAS;12 PULLMAN HOUSE, 11:MBBD;12:M14N;14 PULLMAN COURT, 9:MBAT;14 PULLMAN HOUSE, 11:MBBE;14:M14O;15 PULLMAN COURT, 9:MBAU;15 PULLMAN HOUSE, 11:MBBF;16 PULLMAN COURT, 9:MBAV;16 PULLMAN HOUSE, 11:MBBG;17 PULLMAN COURT, 9:MBAW;17 PULLMAN HOUSE, 11:GXMR;18 PULLMAN COURT, 9:MBAX;18 PULLMAN HOUSE, 11:MBBH;19 PULLMAN COURT, 9:MBAY;19 PULLMAN HOUSE, 11:MBBI;1:M14P;2 PULLMAN COURT, 9:MBA1;2 PULLMAN HOUSE, 11:MBB3;20 PULLMAN COURT, 9:MBAZ;20 PULLMAN HOUSE, 11:MBBJ;21 PULLMAN COURT, 9:MBB0;21 PULLMAN HOUSE, 11:MBBK;22 PULLMAN COURT, 9:M5E6;22 PULLMAN HOUSE, 11:M8PG;23 PULLMAN HOUSE, 11:M8PH;24 PULLMAN HOUSE, 11:M8PI;25 PULLMAN HOUSE, 11:M8PJ;26 PULLMAN HOUSE, 11:M8PK;27 PULLMAN HOUSE, 11:M8PL;28 PULLMAN HOUSE, 11:M8PM;29 PULLMAN HOUSE, 11:M8PN;2:M14K;3 PULLMAN COURT, 9:MBAK;3 PULLMAN HOUSE, 11:MBB4;30 PULLMAN HOUSE, 11:M8PO;3:M14Q;4 PULLMAN COURT, 9:MBAL;4 PULLMAN HOUSE, 11:MBB5;4:M14J;5 PULLMAN COURT, 9:MBAM;5 PULLMAN HOUSE, 11:MBB6;5:M14R;6 PULLMAN COURT, 9:MBAN;6 PULLMAN HOUSE, 11:MBB7;6:M14I;7 PULLMAN COURT, 9:MBAO;7 PULLMAN HOUSE, 11:MBB8;7:M14S;8 PULLMAN COURT, 9:GXMQ;8 PULLMAN HOUSE, 11:MBB9;8:M14L;9 PULLMAN COURT, 9:MBAP;9 PULLMAN HOUSE, 11:MBBA;
TULIP DRIVE	Seacroft	LS14	53.8320	-1.4600	10:O6C5;11:O6AT;12:O6C6;13:O6AS;14:O6C7;15:O6AR;16:O6C8;18:O6C9;1:O6B4;20:O6CA;22:O6CB;24:O6CC;2:O6C1;3:O6B3;4:O6C2;5:O6B2;6:O6C3;7:O6B1;8:O6C4;9:O6B0;
TULIP GROVE	Seacroft	LS14	53.8320	-1.4600	10:O6BD;11:O6AA;12:O6BE;13:O6AB;14:O6BF;15:O6AY;16:O6BG;17:O6AX;18:O6BH;19:O6AW;20:O6BI;21:O6AV;22:O6AZ;23:O6AU;2:O6B9;4:O6BA;6:O6BB;8:O6BC;
Tunnicliffe Way	Thornbury	BD3	53.7973	-1.7036	10:DE2G;11:DEAG;12:DE2H;14:DE2I;15:DEAF;16:DE2J;17:DEAE;18:DE2K;19:DEAD;1:DEAL;20:DE2L;21:DEAC;22:DEA8;23:DEAB;24:DEA9;25:DEAA;2:DE2C;3:DEAK;4:DE2D;5:DEAJ;6:DE2E;7:DEAI;8:DE2F;9:DEAH;
Tunstall Road	Beeston	LS11	53.7761	-1.5415	44:I6NS;50:I6NM;BASEMENT FLAT, 46:OE1D;FIRST FLOOR FLAT, 46:OE1F;FLAT 1, 48:MHVF;FLAT 2, 48:MHVG;FLAT 3, 48:MHVH;FLAT 4, 48:MHVI;GROUND FLOOR FLAT, 46:OE1E;SECOND FLOOR FLAT, 46:OE1G;
Turbary Avenue	Farsley	LS28	53.8106	-1.6642	11:H486;15:G9SS;17:G9RW;19:FZVM;1:FZVR;21:JJWE;23:G9T3;25:H488;27:G9TM;29:FZVX;2:G7O5;31:G9X7;33:GA6C;35:H6IX;3:G5Z9;5:G7NZ;7:H6J6;9:HL2M;
Turing Close	Horsforth	LS18	53.8366	-1.6435	10:MJHN;1:MJHI;2:MJHR;3:MJHJ;4:MJHQ;5:MJHK;6:MJHP;7:MJHL;8:MJHO;9:MJHM;
