Fewston Avenue	Cross Green	LS9	53.7887	-1.5191	11:GWRQ;19:DO66;3:DO6C;5:DO6A;9:GWRR;FLAT 1, 16:K8WB;FLAT 1A, 1:FRAI;FLAT 1B, 1:EVNG;FLAT 2, 16:KGZI;FLAT 3, 16:KGZJ;FLAT 4, 16:NUNM;
Fewston Court	Cross Green	LS9	53.7908	-1.5186	10:JQLX;11:JQLZ;12:FVPM;14:JSHC;15:KRUT;16:JSH6;17:IU5H;18:IU5J;19:JSHG;1:HQMC;20:FVPG;21:JSGN;22:GO2W;23:JSGY;24:JSGS;25:IT5Y;26:GM50;27:GM52;28:IT67;29:IT62;2:JPOP;30:IT5G;31:HSJ8;32:FVGA;33:LCZY;34:IT5M;35:IT5I;36:JSTR;37:HXUQ;38:HXLO;39:IUF3;3:JQXM;40:HWY8;4:LOUO;5:FVPN;6:JQXQ;7:JQXU;8:JQLR;9:JQLS;
Fidler Close	Garforth	LS25	53.7937	-1.3869	10:DQM1;11:HQIY;12:DQLZ;13:DQLP;1:DRI6;2:DRI4;3:DRI3;4:DRI2;5:DUBU;6:FYY3;7:DQ3N;8:DQM4;9:DQM3;
FIDLER TERRACE	Garforth	LS25	53.7921	-1.3883	1:DQM6;2:DQLW;3:DQLU;4:DQLT;5:LH39;
Field End	Halton	LS15	53.7957	-1.4647	10:HTBY;11:EG1U;12:DO6V;14:LYAW;15:EG1S;16:DO6R;17:EG1Q;18:EG1N;19:EFSW;1:DL9V;20:EG2H;21:GP5G;22:EG2F;23:GP5F;24:EG2C;25:EG2B;26:MB17;27:EG29;28:EG28;29:EFSQ;2:DOGK;30:MB16;31:EFSN;32:GQ16;33:EFSL;34:EHX9;35:EFSJ;36:EG2I;37:EHXD;38:EGRS;39:EGRP;3:EG21;40:LTNY;41:GP5P;42:EGRV;43:EG3F;44:EG3E;45:EG3D;46:EGS8;47:EGS6;48:DOJM;49:DOJJ;4:DOGI;50:DOJH;51:EGRW;52:MDKU;53:DOJB;55:EGS2;57:EGRZ;5:LTNI;6:DO71;7:EG1Y;8:LYIV;9:EG1X;FIELD END HOUSE:KFLM;GARAGE SITE NEXT TO:MDK0;
Field End Close	Halton	LS15	53.7949	-1.4673	10:LTNJ;11:EG2L;12:EG35;14:EG39;15:GP5O;1:LTNK;2:EG3B;3:GP5K;4:EG2U;5:EG2S;6:EG2Q;7:GP5I;8:LE8W;9:GP5H;
Field End Court	Halton	LS15	53.7951	-1.4636	10:GP1I;11:EGMH;12:EGMF;14:MB0M;15:EGMC;16:GP1G;17:EGMA;18:GO40;1:EG38;20:EINI;22:EINF;24:EIND;2:EG2Y;3:EG3A;4:LEH9;5:GP5M;6:EG2Z;7:EHWT;8:EHX5;9:EGMJ;GARAGES NEXT TO 17:GP1F;
Field End Crescent	Halton	LS15	53.7957	-1.4671	10:EICY;11:MB0V;12:EICV;14:GP1C;15:EID3;16:GP1E;17:EGM4;18:GP1D;19:EGM1;1:EINA;20:EGM9;21:EGLY;22:EGLW;23:EGLU;24:EGLT;25:EGLP;26:MB13;27:EIOW;28:EIOS;29:LTMP;2:LTMN;30:EIOY;31:EIOO;32:EION;33:GO4C;35:EFRV;37:EIOR;39:EHWR;3:EGM8;41:EFS0;43:LTNG;45:EFRY;47:EHWU;49:EFRT;4:EGLO;51:EFRR;53:EFRO;55:EFRN;57:GO4B;59:EIO1;5:EGLN;6:EGLL;7:EID4;8:EICS;9:EGLQ;
Field End Gardens	Halton	LS15	53.7960	-1.4657	10:GO4A;11:EIOD;12:EIOC;14:EIOJ;15:EIO9;16:EIO8;18:GO47;1:EINY;20:EIO4;22:EHBS;24:EIO3;26:EIO5;28:EIO6;2:EINO;30:EIO7;32:GO48;34:EIOA;36:LFPJ;38:EIO2;38A:MB11;3:GO46;40:EIOE;4:GO43;5:MB10;6:EINQ;7:EIOB;8:GO44;9:EIOH;
Field End Garth	Halton	LS15	53.7948	-1.4656	10:EINU;11:LTMO;12:EINW;14:EINX;16:LFPI;18:GO45;1:EIOF;20:EIO0;22:EIOP;24:EINV;26:EIP0;28:MB14;2:EIOG;30:EFRP;32:EFRQ;34:EFRS;36:EFRU;38:EFRW;3:EIOI;40:EIOZ;42:MB15;44:EFRZ;46:EFS1;48:EFS2;4:GO49;50:EHWS;52:EFRX;54:EIOK;5:EINP;6:GO42;7:EINR;8:EINS;9:EINT;
