940090,4Y0HB4Y0OG4Y0VB4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB
664943,4Y0HB4Y0OG4Y0VB4Y12G4Y36B4Y3DG4Y3KB4Y3RG4Y3YB
864148,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
722622,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
722621,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
680519,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
680854,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
680856,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
680857,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
680859,4Y0GB4Y0NG4Y0UB4Y11G4Y35B4Y3CG4Y3JB4Y3QG4Y3XB
864142,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
722616,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
1003934,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
722608,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
864143,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
624037,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
722611,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
864144,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
1001347,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
722645,4Y0GB4Y0IR4Y0NG4Y0UB4Y0WR4Y11G4Y35B4Y37R4Y3CG
