976193,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976198,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976202,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
819191,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976177,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976182,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
642980,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
1036503,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976564,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
865481,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976568,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976571,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
976208,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
824261,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
824262,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
894538,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
639454,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
639459,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
824258,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
645925,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
645928,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
824263,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
830926,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
824270,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
824269,4YBIG4YBNR4YBPB4YBWG4YC1R4YC3B4YCAG4YEFB4YEMG
