893010,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
887482,4INXG4IO4B4IOBG4IQFB4IQMG4IQTB4IR0G4IT5B4ITCG
903494,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
903491,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1028866,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
933568,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
934898,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
934872,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
933208,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
1028864,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
934886,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
934914,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1028868,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
903866,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
934892,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
934889,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
934883,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
933548,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
860289,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
859854,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
982727,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
1028895,4INVG4IO2B4IO9G4IQDB4IQKG4IQRB4IQYG4IR5B4ITAG
935625,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
933592,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
935632,4INVG4IO2B4IO9G4IQDB4IQKG4IQRB4IQYG4IR5B4ITAG
934426,4INVG4INYR4IO2B4IO9G4IOCR4IQDB4IQKG4IQNR4IQRB
1028892,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
935294,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
888708,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
933545,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1048027,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
995290,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
888697,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
888693,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
888739,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
933544,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
888745,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
888721,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
888731,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
935711,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
1028897,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
892999,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
935716,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
936230,4INWG4IO3B4IOAG4IQEB4IQLG4IQSB4IQZG4IR6B4ITBG
860674,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
981784,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
1028898,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
893002,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
981455,4INWG4IO3B4IOAG4IQEB4IQLG4IQSB4IQZG4IR6B4ITBG
935660,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
935642,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
907978,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
1005229,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
864059,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
903750,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
907980,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
892258,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
891886,4INWG4IO3B4IOAG4IQEB4IQLG4IQSB4IQZG4IR6B4ITBG
936518,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
1017445,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1048045,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
860247,4INWG4IO3B4IOAG4IQEB4IQLG4IQSB4IQZG4IR6B4ITBG
887878,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1048019,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1028872,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1048024,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
935322,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
887875,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
935317,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
891895,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
935314,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
935326,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
935335,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
934939,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
934937,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
934920,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
831378,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
934934,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
887856,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
887858,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
1025368,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
865341,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
887847,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
887855,4INXG4IO4B4IOBG4IQFB4IQMG4IQTB4IR0G4IT5B4ITCG
887851,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
981849,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
861521,4INXG4IO4B4IOBG4IQFB4IQMG4IQTB4IR0G4IT5B4ITCG
981854,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
891908,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
981860,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
933198,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
936665,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
933194,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
981848,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
933186,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
933191,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
933184,4INWG4IO3B4IOAG4IQEB4IQLG4IQSB4IQZG4IR6B4ITBG
981807,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
981792,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
891937,4INXG4IO4B4IOBG4IQFB4IQMG4IQTB4IR0G4IT5B4ITCG
981812,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
981790,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
981806,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
936657,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
981821,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
936664,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
1028874,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
933554,4INWG4IO3B4IOAG4IQEB4IQLG4IQSB4IQZG4IR6B4ITBG
861512,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
903484,4INWG4IO3B4IOAG4IQEB4IQLG4IQSB4IQZG4IR6B4ITBG
905062,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
782254,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
903483,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
782257,4INXG4INYR4IO4B4IOBG4IOCR4IQFB4IQMG4IQNR4IQTB
903867,4INWG4INYR4IO3B4IOAG4IOCR4IQEB4IQLG4IQNR4IQSB
