902607,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
980827,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
981150,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
980823,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
980807,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
980809,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
977369,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
905209,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
977374,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
977375,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
977378,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
980736,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
980821,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
743659,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
980824,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
761542,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
783314,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
761539,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
761548,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
760229,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
1015637,55NIB55NIB55NJR55NPG55NWB55NWB55NXR55O3G55Q8B
766746,55NIB55NPG55NWB55O3G55Q8B55QFG55QMB55QTG55SXB
822193,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
766743,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
766736,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
766733,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
822194,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
766732,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
766737,55NIB55NJR55NPG55NWB55NXR55O3G55Q8B55Q9R55QFG
761547,55NIB55NPG55NWB55O3G55Q8B55QFG55QMB55QTG55SXB
761545,55NIB55NPG55NWB55O3G55Q8B55QFG55QMB55QTG55SXB
741495,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
754521,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
754533,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
754539,55NHB55NOG55NVB55O2G55Q7B55QEG55QLB55QSG55QZB
820017,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
754532,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
754529,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
830199,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
758939,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
820020,55NHB55NOG55NVB55O2G55Q7B55QEG55QLB55QSG55QZB
782486,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
754870,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
824450,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
802138,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
801805,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
1000198,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
802140,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
1025492,55NHB55NOG55NPR55NVB55O2G55O3R55Q7B55QEG55QFR
1008146,55NHG55NOB55NOB55NVG55O2B55O2B55Q7G55QEB55QEB
641316,55NHG55NOB55NOB55NVG55O2B55O2B55Q7G55QEB55QEB
641318,55NHG55NOB55NOB55NVG55O2B55O2B55Q7G55QEB55QEB
641320,55NHG55NOB55NOB55NVG55O2B55O2B55Q7G55QEB55QEB
829044,55NHG55NOB55NOB55NVG55O2B55O2B55Q7G55QEB55QEB
640947,55NHG55NOB55NVG55O2B55Q7G55QEB55QLG55QSB55QZG
