Berkeley Avenue	Harehills	LS8	53.8121	-1.5109	1:HSVY;2:J7IN;2:KCTB;3:EKS9;4:DSH7;5:DSH6;6:DR4S;7:FVZ4;8:EO29;9:EO27;10:EN1L;10:NVS6;11:EO1Y;12:EO2R;13:EO30;14:EO2Y;15:EO2E;16:EO2J;17:EO2O;18:LMHI;19:DRB6;20:DR22;21:DR1O;22:DR1S;23:FV11;24:EN1I;25:DRBT;26:DRBE;27:DRBM;28:DRBK;29:DR4T;30:DR4W;31:EOED;33:EOEB;35:EOEE;37:DR52;39:LRT1;
Berkeley Crescent	Harehills	LS8	53.8126	-1.5085	2:DREB;4:FVYV;5:DR51;6:JFY0;6:LTHB;7:ENDB;8:ENDE;10:EO38;12:EO34;14:IGJ1;16:EO37;18:EODW;FLAT 1, 20:MIPJ;FLAT 2, 20:MIPK;FLAT 3, 20:MIPL;FLAT 4, 20:MIPM;
Berkeley Grove	Harehills	LS8	53.8122	-1.5106	1:MIPO;2:EOFG;3:EOF8;4:EOF5;5:EOF4;6:IHI9;7:EPF4;8:EPF9;9:IHI6;10:EOFN;11:EOFO;12:EL1O;12:MG2P;13:EL1Q;14:EL1U;15:EL1B;16:EL19;17:EL23;18:EOEV;19:FVZ5;20:EOEK;21:LS7Q;22:EOEM;23:EPFB;24:LI8X;25:EP2Q;26:EP2B;27:IHIU;28:EP2G;29:EKRI;
Berkeley Mount	Harehills	LS8	53.8126	-1.5096	1:EKRM;2:EKRP;3:IHIY;4:EKR9;5:EKRD;6:EPFP;7:EPFX;8:EPFU;10:EPFF;11:EPFK;12:LI93;13:FVZ7;14:IHJH;15:EPG2;16:EPG5;17:IHJE;18:FVZG;19:LLB1;20:DQ25;21:DQ23;22:EO3Q;23:DPBP;25:DPBY;27:DPBW;29:GUTU;31:DPBN;
Berkeley Street	Harehills	LS8	53.8127	-1.5092	1:DQ1A;3:DQ1F;4:DQ1G;5:DQ12;6:DQ14;7:DQ18;8:IHLK;9:DQ1V;10:DQ1Y;11:DQ1N;12:FV10;13:IHLJ;14:DPCJ;15:FVZ1;16:END2;17:IGIY;18:ENCV;19:IGIW;20:EL0V;21:EL0T;22:EL16;24:EL0N;26:EL0S;28:EL0P;30:FV0Y;32:DPCN;34:EN2J;36:DPCO;38:DPCC;40:DPC9;42:EN2Y;
Berkeley Terrace	Harehills	LS8	53.8124	-1.5102	1:EN32;2:IGIS;3:EN2N;4:EN2O;5:EN2T;6:FVYQ;7:DQRU;8:DQRY;9:LEX9;10:DQRG;11:DQRL;12:DQS5;13:DQSL;14:DQSI;15:DQSC;16:FVYT;17:GSDI;18:DQRI;19:EN3X;20:EN3Z;21:EN3N;22:EN3I;23:EN3O;24:EN44;25:EO5T;26:IJTZ;27:EN47;28:EO5L;30:EO5O;32:DR2L;BASEMENT FLAT, 9:O3GN;
Berkeley View	Harehills	LS8	53.8135	-1.5094	1:K663;2:DPFI;3:FVYU;4:DR2F;5:DR2C;6:GSDM;7:DPFH;8:DPG1;9:DPG5;10:FVYS;11:DPFO;11:DPFR;12:EN67;14:DTPA;15:DTP5;16:DQSX;17:DQT1;18:DQT2;19:DTPQ;20:DR26;21:HJSN;22:DTPG;23:DTPJ;24:DPFU;25:EMT5;27:ELSX;29:FVZF;31:EMSO;33:EMT0;35:ELTD;37:ELTM;39:FVZB;
Bermondsey Mews	Otley	LS21	53.9054	-1.6880	1:ERN5;2:EUMH;3:EUNZ;4:E5UI;5:EQB9;6:EUO1;7:I9OR;8:KDRV;9:KDRY;
Bermondsey Street	Otley	LS21	53.9054	-1.6880	1:ID4M;2:E64G;3:E73M;4:JBIH;56:KG55;
Bernard Street	Woodlesford	LS26	53.7572	-1.4513	1:IL4B;2:IL3W;3:M4H3;4:IL41;5:IL44;6:IL4C;7:ILE7;8:IMG9;9:IMG5;10:FTFV;12:IL4J;14:ILE2;16:LE52;18:ILDZ;20:IOUL;22:INTS;24:LZKA;26:INTX;28:INU0;GARAGE SITE OPPOSITE, 218:IMG2;
