WHORLTON WAY	Seacroft	LS14	53.8320	-1.4600	10:O7RY;11:O7R8;12:O7RX;13:O7R9;14:O7RW;15:O7RG;16:O7RV;17:O7RH;18:O7RU;19:O7RI;1:O7R3;20:O7RT;21:O7RJ;22:O7RS;23:O7RK;24:O7RR;26:O7RQ;28:O7RP;2:O7S2;30:O7RO;32:O7RN;34:O7RM;36:O7RL;3:O7R4;4:O7S1;5:O7R5;6:O7S0;7:O7R6;8:O7RZ;9:O7R7;
Whyment Close	Churwell	LS27	53.7659	-1.5879	10:E43E;12:IXN3;14:IXN6;16:IXN7;18:IXN8;20:IXNU;22:E3W3;2:IXNB;4:KDIT;6:F4LA;8:E3W4;
Wickham Avenue	Boston Spa	LS23	53.9046	-1.3613	10:LLZT;11:IUMO;12:IUMQ;13:IUMU;14:IULX;15:IUM1;16:LDM1;17:IUMD;18:IUM7;19:HL80;1:E9KR;20:IUX0;21:IUWW;22:HL7X;23:HL7V;24:HL7W;25:E9KN;26:LKU6;27:JXD5;28:JXDB;29:JXDC;2:JYO5;30:JXDH;31:JXCL;32:JXCP;33:JXD0;34:GRSG;35:JXEA;36:IZSR;37:IZSW;39:JXDO;3:MB3A;41:JXDR;42:E9KQ;43:JXDV;44:JXDX;45:LM0C;46:IVZI;47:IVZL;48:IVZN;49:HM80;4:JZPT;50:LLZU;52:IVZ2;5:HNIA;6:IVU6;7:JZPY;8:IVXZ;9:HL84;GARAGE SITE ADJACENT TO 7:IVKZ;
Wickham Close	Boston Spa	LS23	53.9065	-1.3608	10:FHRQ;12:FHRR;14:FHRS;16:FHRZ;18:FHRL;2:FG1L;4:FHRM;6:FHRN;8:FHRO;GARAGE SITE REAR OF, 24:FG1M;
Wickham Street	Beeston	LS11	53.7761	-1.5547	101:FFYT;105:F0AY;107:LFHS;109:FIVZ;111:FFYE;113:FG8X;115:FIWH;13:FIKH;15:FIUP;17:FIU9;19:FIUE;23:FIUK;25:FIKK;29:FIKP;31:F0AS;33:EM41;35:FIVM;37:EM4E;39:HL3H;3:EM3V;41:FIUU;43:FIV7;45:F0AR;47:EM2P;51:HLT8;53:EKJH;5:EM2J;63:FG8W;69:HL3T;71:FFYK;73:FIVT;75:FFYA;77:FFZG;79:FFYO;7:EM29;83:FFYR;85:HL3R;87:FFY7;89:FG89;91:F0AW;95:FG8F;97:EMFN;99:FIVQ;9:EKJ6;BASEMENT FLAT, 103:GXD2;FIRST FLOOR FLAT, 21:NPOZ;FLAT 1, 11:MI08;FLAT 1, 49:ODRF;FLAT 1, 65:ODN5;FLAT 1, 81:NH9P;FLAT 1, 93:J7CR;FLAT 2, 103:NS13;FLAT 2, 11:LGOI;FLAT 2, 49:ODRG;FLAT 2, 65:ODN6;FLAT 2, 81:NH9Q;FLAT 2, 93:MAOC;FLAT 3, 103:NS14;FLAT 3, 11:EM46;FLAT 3, 49:ODRH;FLAT 3, 65:ODN7;FLAT 4, 103:NS15;FLAT, 63:M4LO;GROUND FLOOR FLAT, 21:NPOY;GROUND FLOOR FLAT, 67:OHDT;ROOM 1, 3:KGR9;ROOM 2, 3:KGRA;SECOND FLOOR FLAT, 21:NPP0;TOP FLAT, 67:OHDU;
Wide Lane	Morley	LS27	53.7469	-1.5834	1 THE POPLARS:J7CS;101:IUPS;103:IUPR;105:HO9T;107:IUPO;109:IY4M;111:LVUV;113:JV6L;115:JV6J;117:JV6H;119:JV6F;121:JV6I;123:M7JN;123A:I2G6;124:I2G3;124A:HM7C;125 GILLROYD MOUNT:IW0N;125A:M0P6;127 GILLROYD MOUNT:IZ62;129 GILLROYD MOUNT:IZ64;131 GILLROYD MOUNT:IZ67;139:HLMA;13:LDDZ;141:IXTI;143:IXUC;144:IXUA;145:IXU8;146:IXU6;147:IXU3;148:IY47;149:IY45;150:IY43;151:IY42;152:E7I1;153:IY3Y;154:IXU2;155:E6K1;156:JV6T;157:GUHP;158:JV6W;159:JV6X;15:I3DX;160:IXTY;161:IXTU;162:IXTK;163:IXTP;164:IYO1;165:M43S;166:JVTQ;167:HOII;167A:JW35;168:JVTO;169:JW38;169A:GRUO;170:JVTE;171:JW3C;171A:M44W;172:JVTJ;173:JW3O;173A:GRUP;174:JVTK;175:E6JO;175A:JW2X;176:JW31;177:JW2Y;178:JW2T;179:JVTR;17:IXMS;180:I12Y;181:I12Q;182:I12U;183:I12S;184:I12W;185:I13C;186:HOYY;187:I138;187A:I136;188:I135;189:IV52;190:I12C;191:I129;192:LYFP;193:IV55;194:IV56;195:I12N;196:I12L;198:I12G;199:IPVC;19:IXM4;2 SCARGILL BUILDINGS:METY;200:I12I;201:IPVB;202:JVT6;203:IPY4;204:LZG4;205:GL71;206:JILB;207:IPLW;208:JURU;21 GILLROYD TERRACE:HOYW;210:JURL;212:JURJ;214:IWVO;216:IWVM;218:HNJF;21:IXM2;22 GILLROYD TERRACE:JW2S;224:IWVP;226:HNJD;228:JURI;23 GILLROYD TERRACE:JW2V;230:JUQX;232:E6JB;234:JUR1;236:JZQ5;238:JUR7;23:LOSK;24 GILLROYD TERRACE:E6JL;240:JURF;242:E6JD;244:M577;246:JUR5;248:JUR3;25 GILLROYD TERRACE:JW2Z;250:JUS0;252:JUT0;254:JUSY;256:HOEW;258:HOHB;25:IXLY;26 GILLROYD TERRACE:JW32;260:IWWL;262:GRUM;264:JVTA;266:JVTD;268:LH6T;270:JVSZ;272:IWW1;274:M575;276:IWW5;278:IWVT;27:IXMB;27A GILLROYD TERRACE:KHUM;28 GILLROYD TERRACE:JVTH;280:IWVY;282:IWWI;284:M576;286:IWWD;288:IWWB;29 GILLROYD TERRACE:E6JJ;290:IWW8;292:IYOT;294:E8HT;296:IYNV;298:IYO2;29:IXM6;3 THE POPLARS:LADJ;30 GILLROYD TERRACE:LH6U;300:IYNR;302:IYNO;304:IYOE;306:IYOB;308:IYO8;31 GILLROYD TERRACE:E6JM;310:E8HU;312:IYO4;314:JUWA;316:JUWF;318:JUWE;31:IXM9;32 GILLROYD TERRACE:HOIJ;320:HLM8;322:E6JX;33 GILLROYD TERRACE:JW3K;33:I2GB;34 GILLROYD TERRACE:IV50;35 GILLROYD TERRACE:IV4Y;35:LQGE;36 GILLROYD TERRACE:IV4Z;37 GILLROYD TERRACE:JW3M;37:IUOO;38 GILLROYD TERRACE:DC73;39 GILLROYD TERRACE:E6JN;39:IUOJ;4 SCARGILL BUILDINGS:MA95;41:E9GV;43:IUOQ;45:IUOT;47:IY4K;49:IY4H;5 THE POPLARS:K9J1;51:IY49;53:IY4E;55:IUOA;57:IUO6;59:IY4R;6 SCARGILL BUILDINGS:FGFK;61:IY4P;63:E7I4;65:IUQ9;67:M447;69:IUQ4;71:IUQ2;73:E9H0;75:IUQF;77:IUZJ;79:IUZI;8 SCARGILL BUILDINGS:GYNH;81:E9H2;83:IUQD;85:LIRD;87:IUZL;93:E7I2;95:IUPB;97:IUP8;99:IUPV;FLAT AT GARDENERS ARMS:LIJN;FLAT AT, 133:HON2;FLAT, 135:LH8G;HIGH DOME:J7CU;HOPE COTTAGE:IUPC;LYNDALE, 137:JV66;NEWLANDS FARM:L8Q7;OWLERS FARM, 197:K76Z;THE KNOWLES, 89:IUPE;THE POPLARS:JV68;WOODLAND COTTAGE:K76Y;
WIDOWS ROW	Aberford	LS25	53.8298	-1.3430	HALF MOON COTTAGE, 3:EUWX;HILLCREST COTTAGE, 1:FX2F;
Wigeon Approach	Morley	LS27	53.7439	-1.5878	10:L1O3;11:DZPB;12:JEDF;14:L2AR;15:DZPA;16:DUMC;17:IFD0;18:GRX0;19:EUVH;1:DXBL;20:L2BB;21:IFD1;22:IF9I;23:EUVL;25:HB7R;27:HB7V;2:E4GG;3:DXBJ;4:KDJI;5:DXBI;6:E4GH;7:IF3M;8:E4GI;9:F1QG;
WIGHILL LANE	WALTON	LS23	53.9239	-1.3268	1 WALTON LODGE COTTAGES:MF8J;11:FJQ2;13:FJQ8;2 WALTON LODGE COTTAGES:FI4N;3:M0VG;9:M8T1;HEMP VILLA, 1:FH3I;SAPELE COURT:FI4R;THE BEECHES WALTON LODGE FARM:M14W;WALTON LODGE FARM:FI4I;WHITE HOUSE, 7:KA31;WINDYRIDGE, 5:FJQD;
Wigton Chase	Alwoodley	LS17	53.8589	-1.5112	10:JNBD;12:JKQ0;14:EYGW;15:JKQ2;16:E6X2;17:JKD0;18:JKQ5;19:JKQ6;1:JLNK;20:F20X;21:JKZ6;22:JKZ8;23:EYGY;24:JKCO;25:JKPL;26:E5A3;27:JKPM;28:JKCM;29:JKCN;2:JNCD;30:JKCZ;31:JKCP;3:E6X3;4:JKOB;5:EY80;6:JLNH;7:JLNJ;8:KE51;9:JNB1;BRIARSTONE, 6A:OHGG;
Wigton Gate	Alwoodley	LS17	53.8622	-1.5267	1:HA5S;2:LS9Z;3:HA5V;4:HA5W;
Wigton Green	Alwoodley	LS17	53.8608	-1.5219	10:JAY7;11:ERNV;12:ERNU;14:LKV8;15:DZ4V;16:DZ59;17:DV15;18:DV13;19:IG56;1:JAY5;20:DV10;21:DV16;22:DV0X;24:F0U2;2:ERNQ;3:DV3Q;4:DV3O;5:E8V7;6:JAY8;7:ERNZ;8:ERNY;9:F0U9;
Wigton Grove	Alwoodley	LS17	53.8631	-1.5280	10:GRT5;10A:LDF7;12:JYPK;14:E6Y1;1:IVU9;2:IVKY;3:F2WO;4:JYO4;5:E7W0;6:JYOI;7:IZT0;8:JYNX;
Wigton Lane	Alwoodley	LS17	53.8581	-1.5144	1 SILVER GATES:OD7I;100:JXSM;102:IVUP;104:IVUH;106:IVUN;108:F2W0;110:IVK2;111:JXS7;112:JXS5;114:E7WF;116:I0S8;117:IWVH;118:I0IS;119:IWVJ;120:E6XL;121:F2VJ;122:I1S1;123:I1S2;124:E6Y2;125:HODN;126:IVV4;127:IVUX;128:IVUU;129:IWVB;130:LQRS;132:HOE5;133:IXJ8;133A:IXJ9;133B:IXIZ;134:IYJT;135:LESP;136:IYJX;137:IUV1;138:E7VG;139:KHXZ;140:IUL6;141A:IYVF;142:GNKJ;144:LDDE;145:IULE;146:E7VH;147:IYLZ;147A:F2W7;148:IYLP;149:IYUT;149A:IYV4;150:HK7R;151:IYUU;151A:E6Y5;152:IW6D;153:IW6K;154:LEVF;155:IX7J;156:F2W3;157:IW6X;158:IX74;159:L4OY;161:IVWI;163:HN4U;165:IZ59;167:IW63;169:IW69;171:IW66;173:IW5Y;175:IXIM;18:JYOS;1:J7CX;2 SILVER GATES:OD7H;2 WIGTON COURT:K59S;20:JYO8;22:JZPQ;24:IVL0;26:JZQ0;28:JYQE;3 SILVER GATES:OD7G;3 WIGTON COURT:LAEX;32A:GNJA;3:J7CY;4 SILVER GATES:OD7F;4 WIGTON COURT:K59T;40:HNET;44:GNJ6;46:I1SX;48:I1SV;5 SILVER GATES:OD7J;5 WIGTON COURT:L71K;50:I1SO;52:GTDW;54:LG1J;56:IV48;5:J7CZ;6 SILVER GATES:OD7M;6 WIGTON COURT:F15A;60:GTDX;68:IVVL;7 SILVER GATES:OD7L;7 WIGTON COURT:LZ3N;70:IVVO;78:IZ55;7:J7D0;8 SILVER GATES:OD7K;8 WIGTON COURT:NI0I;80:F2W1;82:IVVZ;84:HNEY;86:HNEZ;88:IUUF;90:IUUT;92:IUUX;94:LEUV;96:IUUQ;98:LEVC;ASHLOW HOUSE, 105:E8VH;CHASE TOP, 107:LHRY;GARAGE SITE REAR OF 1 TO 7:JYP5;MANOR GATES, 82A:IVVY;MANOR LODGE, 91:OD8B;MEADOWCROFT, 30:IV4K;MEADS:IV4D;SHIRAZI HOUSE, 101:J7D1;SILVER BIRCHES:JWSC;SOUTH LAWNS:IV4M;STONEYLEA, 16:IZSZ;THE BUNGALOW ALWOODLEY GOLF CLUB:J7D8;THE GRANGE, 115:J7D2;THE LAWNS, 76:F14V;THE VILLA, 93:IZT5;TWO TREES, 103:J7D4;WIGMOOR, 97:J7D5;WIGTON CASTLE, 143:DBW6;WIGTON CROFT, 113:J7D6;WIGTON HOUSE:IUU0;WIGTON LODGE, 42:IV4W;WIGTON VILLA, 141:HK7Y;WILLOW DENE, 62:I1T1;WOODLEA, 14:JYPI;WOODLEY CHASE, 95:J7D7;
Wigton Park Close	Alwoodley	LS17	53.8599	-1.5188	10:E7X6;11:ESU6;12:ESU7;14:IJJO;15:IJJM;16:ESKL;17:HQ9G;18:FL4D;19:GVL0;1:FOOG;20:FL4O;21:FL47;22:JD64;23:FL43;24:JD67;25:FO4R;26:LCL9;27:ETP2;28:HRAD;29:JD6H;2:FOO8;30:FM45;3:HQ9E;4:ESJA;5:ESJL;6:ESIF;7:ESIJ;8:ESJ4;9:ESIW;
Wike Lane	Bardsey	LS17	53.8892	-1.4533	1 WATERWORKS COTTAGES:DWRS;1:KZCY;2 WATERWORKS COTTAGES:DDDA;2:FW2L;6:L2DC;BROOKLEA:J7D9;FERNDALE, 4:J7DA;LOWOOD, 8:J7DB;ONE FIR, 7:JALA;RIGTON CARR FARM:DWRZ;RIGTON MOOR FARM:DWRW;RIGTON VALLEY COTTAGE:O65L;SWALLOWS BARN:HOZL;THE OLD RESERVOIR:OFP1;WHINHILL:L2DI;WYNBROOK, 5:FX2N;
Wike Lane	Wike	LS17	53.8786	-1.4934	BIGGIN FARM:DWSA;LOFTHOUSE FARM:IXIH;
Wike Ridge Avenue	Alwoodley	LS17	53.8598	-1.5045	10:DW24;11:FKZ0;12:FKYZ;14:FKYY;15:DW25;16:ERPE;17:ERPL;18:ERPJ;19:ERPI;1:DW1R;20:ERPF;21:ERPN;22:LFXD;23:E8V8;24:ERPS;25:ERPG;26:DW1N;27:ERPX;28:ERPO;29:ERPT;2:DW23;30:ERPR;31:E8V9;32:ERPQ;33:EQMN;34:EQN1;35:ESQ3;36:ESQ1;37:E8VC;38:LG6Y;39:ESPX;3:DW1U;40:ESPU;41:ESPT;42:ESQD;43:JBX2;44:ESQG;45:E8VD;46:ESQ5;47:ESQJ;48:ESQA;49:ESQ9;4:F0U3;50:ESPK;51:ESQI;52:ESPA;53:E8VA;54:ESP7;55:ESOY;56:ESPB;57:ESP2;58:ESP0;59:ESPI;5:E7X5;60:LG6X;61:ESPP;62:ESPM;63:E8VB;64:ESPJ;65:ESPH;66:LYD5;67:ESPE;68:L30A;69:JAOC;6:FKZ2;70:JEPP;71:ESQ6;72:F0U4;73:EQML;75:E7X8;77:EQMD;79:DVT5;7:FKZ7;81:E7X3;8:FKZ6;9:FKZ3;
Wike Ridge Close	Alwoodley	LS17	53.8599	-1.5074	11:DUL4;15:GT4W;17:DUKH;1:IJB6;2:F064;3:E7X2;4:DWNM;5:GRXN;6:DYWY;7:DWNW;9:DVXC;
Wike Ridge Court	Alwoodley	LS17	53.8601	-1.5058	1:ESP4;2:ESP3;3:F0UA;5:F0UB;7:ESQ8;
Wike Ridge Fold	Alwoodley	LS17	53.8601	-1.5081	11:DVT7;1:DVTA;3:DVT8;5:JEPQ;7:DVNA;9:DVN9;
WIKE RIDGE GARDENS	Alwoodley	LS17	53.8517	-1.5409	1:DYZP;2:E7X4;3:DYZX;
Wike Ridge Grove	Alwoodley	LS17	53.8592	-1.5007	11:EQMS;15:EQMQ;1:EQMO;2:JAO6;3:EQMF;4:JAO5;5:EQMY;6:EQMX;7:F0U8;8:EQMP;9:JAOA;
Wike Ridge Lane	Alwoodley	LS17	53.8586	-1.5001	1 WIKE RIDGE COTTAGES:J7DC;1:IX7Y;2 WIKE RIDGE COTTAGES:E8VI;2:IX7R;3 WIKE RIDGE COTTAGES:J7DD;BACKSTONE GILL COTTAGE:JALB;DONIC HOUSE SLAID HILL:LF4N;HAWTHORN COTTAGE:IX80;HAZEL COTTAGE:IX7M;HAZEL FORGE:MDG5;IVY COTTAGE:J7DE;ROSE VILLA SLAID HILL:LDCM;WEST ROYD SLAID HILL:IYLE;WHINGATE FARM BUNGALOW:IYUZ;WIKE RIDGE FARM:FVBJ;
Wike Ridge Mews	Alwoodley	LS17	53.8594	-1.5048	10:EQMU;11:EQMG;12:EQMK;14:JAO8;15:ESPF;17:ESPQ;19:ESPO;1:EQMC;2:EQMA;3:JAO3;4:ESQO;5:ESQR;6:EQMI;7:JAO9;8:EQMV;9:EQMW;
Wike Ridge Mount	Alwoodley	LS17	53.8591	-1.5021	10:E7X7;11:ESQQ;12:JAO4;14:LKUT;15:EQM0;16:EQM7;17:EQM5;18:F0U7;19:EQM2;1:LFWR;21:DWIF;23:EQM4;2:JBX4;3:ET00;4:LYD7;5:JBX5;6:ESQP;7:E8VE;8:ESQM;9:JBX3;
Wike Ridge View	Alwoodley	LS17	53.8595	-1.5089	1:L337;2:DWO3;3:L32Z;4:DWO5;5:L334;6:L33C;7:L33D;8:F05Y;9:LDHU;
Wild Flower Way	Middleton	LS10	53.7440	-1.5353	10:KGK4;11:KGK5;1:KGJV;2:KGJW;3:KGJX;4:KGJY;5:KGJZ;6:KGK0;7:KGK1;8:KGK2;9:KGK3;
WILD GARDEN	Cross Green	LS9	53.7869	-1.5025	10:NZ43;12:NZ44;14:NZ45;16:NZ46;18:NZ47;20:NZ48;22:NZ49;24:NZ4A;2:NZ3Z;4:NZ40;6:NZ41;8:NZ42;
Wild Grove	Pudsey	LS28	53.7946	-1.6946	4:HFZ9;4A:HJ2A;5:HFYR;6:LN5I;ANNEXE MOON ACRES:ORWW;GROVE VIEW FARM:DVXQ;MOON ACRES:EX6Z;THE WHITE HOUSE, 3:HJ2K;WILD GROVE BARN:NZY8;WILD GROVE FARM:HFZ6;WILD GROVE HOUSE:HJ2F;
Wilfred Avenue	Halton	LS15	53.7987	-1.4606	10:EM25;11:EM2M;12:EM2F;13:EM2N;14:EKIZ;15:EM2W;16:FIKD;17:EM3X;18:LMAY;19:HL3P;1:NV4U;1A:K93S;20:LGO0;21:EM43;22:FIKT;23:FIU5;24:FIKI;25:FIUM;26:FIUI;27:FIUB;28:FIU8;29:FIU7;2:J7DF;30:EM4F;31:FIV0;32:EM2S;33:EKJ4;34:EKJ0;35:LMAG;36:LMAI;37:EKJB;38:EM3M;39A:JG4F;3:HLTO;40:FG88;41:FIW5;42:FIW0;43:FFZI;44:FFYL;45:FFYM;46:IIQ6;47:EM49;48:FG8C;49:FFY6;4:FFZN;50:FFZ9;51:FFZ2;52:FFZE;53:FIVU;54:M0TV;55:FG8R;56:EMFO;57:EKJJ;59:IFMN;5:EM3I;61:FIK3;63:FIK7;65:EM2I;6:HLT5;7:EKJI;8:FIK6;9:HLT7;GRANNY ANNEXE, 44:ODE4;ORCHARD VILLA, 39:MC8U;
Wilfrid Terrace	Farnley	LS12	53.7813	-1.6038	1:E2NI;2:E2NJ;3A:NTFB;HAWTHORN HOUSE, 3:L35I;
Wilkinson Way	Otley	LS21	53.9137	-1.7058	10:KYFB;11:KYEN;12:KYET;13:KYF0;14:KYEZ;15:KYF3;16:KYEX;17:KYEV;18:K11M;19:JD5I;1:KYF7;20:K10O;21:JD5H;22:GRLO;23:E54X;24:K10T;25:K10X;26:K10V;27:K0QK;28:K0QN;29:K0QQ;2:E5U7;30:GRLN;31:E54W;3:KYF5;4:KYF6;5:KYFI;6:KYFH;7:KYFA;8:KYFE;9:KYFC;GARAGE SITE OPPOSITE 26:JDET;GARAGE SITE:KYER;
Willans Avenue	Rothwell	LS26	53.7563	-1.4820	100:HYUD;10:H0T0;11:GZST;11A:FUAR;12:GZSR;14:GZSQ;15:FUAP;16:H0T2;17:GZSN;18:GZSL;19:LY6L;1:H135;20:GZSJ;21:HQ2X;22:GZSO;23:GZSP;24:H0TG;25:M9VF;26:H0TF;27:H0TE;28:H0TC;29:H0T3;2:H13L;30:H0TI;31:H0T9;32:H0T7;33:M9VE;34:H0T5;35:H0T4;36:H0T1;37:H13D;38:HXZR;39:HXZQ;3:H13C;40:HXZO;41:HXZN;42:HXZL;43:LFZJ;44:HXZS;45:GZYS;46:HRK8;47:GZYQ;48:GZYP;49:GZYO;4:H13A;50:HXZI;51:HXZK;52:HVKK;53:HVKJ;54:HVKI;55:LCFJ;56:HVKH;57:HXZT;58:HVKM;59:HY01;5:H139;60:HXZZ;61:HXZY;62:HXZW;63:HXZV;64:G0TB;65:H13N;66:G0T3;67:G0T2;68:GPUY;69:G0T0;6:H137;70:MCFD;71:H13M;72:GPUZ;73:G0SX;74:GPUX;75:HQ3K;76:H13P;77:H13O;78:LC4T;79:LOJ9;7:H136;80:G2H2;81:G2H1;82:G2GZ;83:G2GY;84:LC4U;85:G0T5;86:G2H4;87:G0TA;88:G0T9;89:GPV0;8:H0TB;90:G0T7;91:G0T6;92:FUAN;93:HYTM;94:HYUB;95:FREC;96:HYU9;97:HYU8;98:FREB;99:HYTZ;9:GZSI;
William Avenue	Great Preston	LS26	53.7520	-1.3879	10:JFIY;11:GX6I;12:GX6E;14:GX6D;15:GX6H;16:GX6C;17:GX6G;19:GX6F;1:GX6N;2:JFIU;3:GX6M;4:JFIV;5:GX6L;6:JFIW;7:GX6K;8:JFIX;9:GX6J;
William Avenue	Halton	LS26	53.7520	-1.3879	1:J7DG;4:EKJ8;8:L5YY;FLAT 1, 6:L8T3;FLAT 2, 6:JALC;FLAT 3, 6:MC8N;FLAT 4, 6:MBCF;
William Hey Court	Burmantofts	LS9	53.8068	-1.5069	10:GQO1;11:L1V1;12:K0TP;14:L1V3;15:LBD3;16:LKH4;17:L1V6;18:IF0A;19:LCAW;1:LTPQ;20:L1V5;21:IJX1;22:K0TC;23:K0TB;24:LA6H;25:K0TE;26:F4P3;27:K0T8;2:LBD2;3:L0TT;4:F4QO;5:L1UW;6:L1UV;7:M0FV;8:IF09;9:K0TM;
