772868,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
772867,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
1019889,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
1033349,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
772856,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
772870,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
772863,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
772861,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
772860,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
951343,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
1020506,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
888216,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
888206,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
888212,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
891751,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
892086,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
1006177,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
951345,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
847576,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
1004465,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
940366,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
1003997,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
898342,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
940363,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
892984,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
948677,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
889895,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
898343,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
991773,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
891749,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
898344,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
951346,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
1048022,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
898345,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
898346,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
888240,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
1047991,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
898338,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
1006620,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
898347,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
935609,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
951347,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
989814,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
935572,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
1040243,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
898348,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
1028887,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
891803,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
861079,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
891702,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
831050,4YETB4YF1G559LB559RG559YB55A5G55C9B55CGG55CNB
898339,4YEQB4YEQB4YEWB4YEWB4YF0G4YF0G559IB559IB559OB
935613,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
889214,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
935962,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
891738,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
888599,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
846266,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
888237,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
888647,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
889921,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
888662,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
826712,4YESB4YF0G559KB559QG559XB55A4G55ABB55CFG55CMB
