Worcester Avenue	Middleton	LS10	53.7455	-1.5215	1:IZCC;2:IZC6;3:HZBH;4:HZBJ;5:HN3E;6:HZBN;7:HN3D;8:ME8L;9:HZB1;10:IYA3;11:ME8U;12:IYA8;14:IYA9;15:IYA6;16:IY0H;17:IY0C;18:IY0F;20:IY0I;22:IY0L;24:IY0O;26:IYAH;28:ME8V;30:IYAN;32:IYAQ;34:IYAL;36:HNAC;38:IYAI;40:IYAB;42:IYAE;44:IYAG;46:HNA8;48:H7R8;50:H8RP;52:H8RS;54:H7RT;56:IYAJ;58:LDED;
Worcester Close	East Ardsley	WF3	53.7321	-1.5419	1:DUN1;2:DYYW;3:II1L;4:E8C9;5:DYZ6;6:DYZ4;7:DZP9;8:DYZ5;9:DXC6;10:DZOR;11:DXC4;12:LY1E;14:DZO7;15:LSXW;16:DZO6;17:ERV8;18:E9B3;19:E9M4;20:ERVE;
Worcester Drive	Middleton	LS10	53.7453	-1.5210	1:H8RV;2:H3SN;3:H8RT;4:H7RR;5:ME8C;6:HMZ6;7:HMZ5;8:H3ST;9:H3SC;10:LPAH;11:H3SH;12:H3S9;14:H3SG;15:H3SF;16:HMYX;17:LPU9;18:H7QR;20:ME8B;
Wordsworth Court	Oulton	LS26	53.7500	-1.4467	1:M6KD;2:FKZ1;3:FKZ5;4:K8H0;5:DW1T;6:DW1Z;7:EQNE;8:EQNK;9:JAOE;10:LFWS;11:EROM;12:LFXC;14:K8H1;15:K8H2;16:EROI;17:EROL;18:EROP;19:EROT;
Wordsworth Drive	Oulton	LS26	53.7500	-1.4467	1:IOFB;2:LXX2;3:IOEU;4:IOEW;5:IOF4;6:FUGE;7:IOF2;8:M7VA;9:IKAO;10:IKAQ;11:IKAL;12:IKAV;13:K8H3;14:IKAA;15:IKAC;16:IKAF;17:IKAH;18:IKAJ;19:IKBB;20:IKBD;21:IKBG;22:IKBH;23:GUZJ;24:EZFH;25:IKB2;26:IKB4;27:IKAZ;28:GUZI;29:IK1C;30:ILBR;31:ILBT;32:ILBU;33:ILBW;34:LUTB;35:EWD4;36:ILBF;37:ILBJ;38:ILBL;39:ILBN;40:IKA7;41:IK1E;42:IK1G;43:MCE8;44:IKA5;46:ILC5;48:ILC1;50:ILC3;52:EWD6;54:LUSW;56:IK19;58:IOIL;60:IN80;62:IN7V;64:IN85;66:IN81;68:IN7N;70:FSW2;72:INHH;74:INJG;76:LBPU;80:EXGU;
WORLDS END	Yeadon	LS19	53.8661	-1.6850	11:GAPQ;12:I18B;13:LPB1;14:HLAJ;15:I18H;CAR PORT OPPOSITE 14:I18F;GARAGE SITE:I18Z;
Worrall Street	Morley	LS27	53.7417	-1.6107	2:EOKM;2:M8MJ;3:EOKK;4:F39P;5:IHM9;6:EOL6;7:EOLG;8:EOLE;9:EOLC;10:EOL9;11:EOKY;12:EOLH;13:EOL4;14:EOL3;15:F39U;15:F39W;16:EOM1;17:ENLD;17:ENLG;18:ENLB;19:LDQP;20:ENL7;21:F39Q;22:EOX8;23:IHMB;24:ENL8;25:IHMD;26:ENUY;27:IHMC;28:LDQQ;29:ENV1;30:ENUR;31:ENUU;32:IHWL;33:EOWJ;34:EOWH;35:IHWI;36:EOWN;37:EOWE;38:EOWC;39:EOWB;40:EOW9;41:EOWG;42:F39X;43:IHWQ;44:EOWW;45:IHWP;47:LDRC;49:M8ML;50:LQT1;51:IHWN;52:EOWP;53:M8MK;54:LJ7M;55:FIEM;56:FIEK;57:FIEI;1 BEECH WORKS:LWQQ;2 BEECH WORKS:LWQR;3 BEECH WORKS:LWQS;4 BEECH WORKS:LWQT;5 BEECH WORKS:LWQU;
Wortley Park	Upper Wortley	LS12	53.7908	-1.5762	1 WORTLEY HEIGHTS:JN4D;10 WORTLEY HEIGHTS:JN4M;100 WORTLEY HEIGHTS:JNLZ;11 WORTLEY HEIGHTS:JN4T;12 WORTLEY HEIGHTS:JN4S;14 WORTLEY HEIGHTS:E7PN;15 WORTLEY HEIGHTS:MAM8;16 WORTLEY HEIGHTS:JN4Q;17 WORTLEY HEIGHTS:JN4O;18 WORTLEY HEIGHTS:JNMB;19 WORTLEY HEIGHTS:JNMN;2 WORTLEY HEIGHTS:JN4B;20 WORTLEY HEIGHTS:JMKR;21 WORTLEY HEIGHTS:F01Z;22 WORTLEY HEIGHTS:JMKQ;23 WORTLEY HEIGHTS:JMKO;24 WORTLEY HEIGHTS:LL77;25 WORTLEY HEIGHTS:JMKH;26 WORTLEY HEIGHTS:JMKM;27 WORTLEY HEIGHTS:M85Y;28 WORTLEY HEIGHTS:F01X;29 WORTLEY HEIGHTS:JMKJ;3 WORTLEY HEIGHTS:JN4A;30 WORTLEY HEIGHTS:MBPJ;31 WORTLEY HEIGHTS:JMKI;32 WORTLEY HEIGHTS:GV8H;33 WORTLEY HEIGHTS:JMKN;34 WORTLEY HEIGHTS:E7Q1;35 WORTLEY HEIGHTS:M6ZI;36 WORTLEY HEIGHTS:JML0;37 WORTLEY HEIGHTS:JMKY;38 WORTLEY HEIGHTS:MBPL;39 WORTLEY HEIGHTS:JMKX;4 WORTLEY HEIGHTS:JN4U;40 WORTLEY HEIGHTS:M6ZJ;41 WORTLEY HEIGHTS:M6ZK;42 WORTLEY HEIGHTS:M6ZL;43 WORTLEY HEIGHTS:JMKU;44 WORTLEY HEIGHTS:JMKT;45 WORTLEY HEIGHTS:M6ZM;46 WORTLEY HEIGHTS:JMKF;47 WORTLEY HEIGHTS:JMKL;48 WORTLEY HEIGHTS:EW87;49 WORTLEY HEIGHTS:MBPQ;5 WORTLEY HEIGHTS:JN4H;50 WORTLEY HEIGHTS:JNKL;51 WORTLEY HEIGHTS:EW86;52 WORTLEY HEIGHTS:JNKJ;53 WORTLEY HEIGHTS:JNKH;54 WORTLEY HEIGHTS:JNKO;55 WORTLEY HEIGHTS:JNKF;56 WORTLEY HEIGHTS:E7Q5;57 WORTLEY HEIGHTS:EW85;58 WORTLEY HEIGHTS:GV8Z;59 WORTLEY HEIGHTS:JNKT;6 WORTLEY HEIGHTS:MAM9;60 WORTLEY HEIGHTS:JNKU;61 WORTLEY HEIGHTS:JMKE;62 WORTLEY HEIGHTS:JMKD;63 WORTLEY HEIGHTS:JNKX;64 WORTLEY HEIGHTS:JNKW;65 WORTLEY HEIGHTS:EW8A;66 WORTLEY HEIGHTS:E7Q6;67 WORTLEY HEIGHTS:JMKG;68 WORTLEY HEIGHTS:JNKS;69 WORTLEY HEIGHTS:HRBS;7 WORTLEY HEIGHTS:JNE4;70 WORTLEY HEIGHTS:LL7M;71 WORTLEY HEIGHTS:JNKQ;72 WORTLEY HEIGHTS:EW88;73 WORTLEY HEIGHTS:JNKN;74 WORTLEY HEIGHTS:JML2;75 WORTLEY HEIGHTS:JNLV;76 WORTLEY HEIGHTS:JNLU;77 WORTLEY HEIGHTS:JNLT;78 WORTLEY HEIGHTS:JNLS;79 WORTLEY HEIGHTS:E7Q7;8 WORTLEY HEIGHTS:JNE2;80 WORTLEY HEIGHTS:M6ZN;81 WORTLEY HEIGHTS:JNLX;82 WORTLEY HEIGHTS:JNLP;83 WORTLEY HEIGHTS:M6ZO;84 WORTLEY HEIGHTS:JNLN;85 WORTLEY HEIGHTS:M6ZP;86 WORTLEY HEIGHTS:MBPO;87 WORTLEY HEIGHTS:JNM5;88 WORTLEY HEIGHTS:JNLR;89 WORTLEY HEIGHTS:JNM9;9 WORTLEY HEIGHTS:JNE1;90 WORTLEY HEIGHTS:E7Q9;91 WORTLEY HEIGHTS:JNM7;92 WORTLEY HEIGHTS:MF65;93 WORTLEY HEIGHTS:JNLY;94 WORTLEY HEIGHTS:JNM4;95 WORTLEY HEIGHTS:JNM3;96 WORTLEY HEIGHTS:M834;97 WORTLEY HEIGHTS:JNM1;98 WORTLEY HEIGHTS:E7Q8;99 WORTLEY HEIGHTS:MBPT;PUMPING STATION WORTLEY HEIGHTS:NPF7;
Wortley Road	Armley	LS12	53.7963	-1.5986	1:MEY0;2:K5H6;2:K8WA;2:KDOZ;2:KJ22;4:JM2V;6:JM2P;7:EQI8;8:KJ11;10:KJ1F;12:K5H7;25:KKP5;29:EW0S;37:NEOZ;1 MONTAGUE COURT:L3I9;10 MONTAGUE COURT:GXXF;11 MONTAGUE COURT:L3IA;12 MONTAGUE COURT:L3IB;14 MONTAGUE COURT:L8PE;15 MONTAGUE COURT:L3IC;16 MONTAGUE COURT:L3ID;17 MONTAGUE COURT:F07X;18 MONTAGUE COURT:L3IE;19 MONTAGUE COURT:L3IF;2 MONTAGUE COURT:KG9N;20 MONTAGUE COURT:LSBN;21 MONTAGUE COURT:L3IG;22 MONTAGUE COURT:L3IH;23 MONTAGUE COURT:L9EW;24 MONTAGUE COURT:L3II;25 MONTAGUE COURT:L3IJ;26 MONTAGUE COURT:L3IK;27 MONTAGUE COURT:L3IL;28 MONTAGUE COURT:L3IM;29 MONTAGUE COURT:KG9O;3 MONTAGUE COURT:F0FM;30 MONTAGUE COURT:L3IN;31 MONTAGUE COURT:L9EX;32 MONTAGUE COURT:L3IO;33 MONTAGUE COURT:JGU1;34 MONTAGUE COURT:L3IP;35 MONTAGUE COURT:L3IQ;4 MONTAGUE COURT:L3IR;5 MONTAGUE COURT:L3IS;6 MONTAGUE COURT:L3IT;7 MONTAGUE COURT:KAZ0;8 MONTAGUE COURT:L3IU;9 MONTAGUE COURT:LAFM;FLAT 1, 49:EWCY;FLAT 1, 1923:ITUP;FLAT 2, 1923:LJJX;FLAT 3, 49:M5MA;FLAT 3, 1923:IPJN;FLAT 4, 49:MMO3;FLAT 4, 1923:IPJP;FLAT 5, 1923:KDLD;FLAT 6, 1923:IPJT;WARDENS FLAT MONTAGUE COURT:M4MK;
Wrangthorn Avenue	Hyde Park	LS6	53.8120	-1.5674	1:KM0O;2:KM1S;3:KKOU;4:KKOT;5:KM1G;6:KMC8;7:KLZV;8:KM02;9:LVNB;
Wrangthorn Place	Hyde Park	LS6	53.8125	-1.5667	1:KLZL;3:KM0K;5:LDA2;20:K5H8;
Wrangthorn Terrace	Hyde Park	LS6	53.8114	-1.5670	2:KNDX;3:E5E2;4:KM07;5:E5E3;6:KM0C;7:E5E4;8:KNBY;9:E5E5;10:KNC1;12:KMC3;14:LDA9;16:KMC7;18:KLQM;19:L4MF;20:KLQS;21:KNCB;22:KLQH;23:E5EA;25:E5EB;33:E5EF;
Wren Drive	Morley	LS27	53.7424	-1.5827	1:GQPK;2:ETL4;3:FOW8;4:ETLA;5:ETKX;6:F2NN;7:ETKS;8:FOWA;9:MC4O;10:FOWP;11:FOWS;12:FOWO;15:LJXD;
Wrenbeck Avenue	Otley	LS21	53.9158	-1.6894	1:J9CI;2:LRW2;3:J7T7;4:E82Y;5:E82W;6:J7ST;7:J7SX;8:J7T1;9:J7SQ;10:J9BW;11:J9C1;12:J9C3;14:E81Y;16:J9C0;18:J7TG;20:J7TI;22:J7TL;24:JARF;26:IEPB;
Wrenbeck Close	Otley	LS21	53.9152	-1.6894	1:IE20;2:IE23;2:JAK9;3:K6DI;4:LHJD;5:IE1U;6:IE1S;7:IE1W;8:IE22;9:IEC7;10:JDXB;11:IECE;12:J738;13:JAKB;14:LR2L;15:MFEA;16:IEC3;17:I9OF;
Wrenbeck Drive	Otley	LS21	53.9147	-1.6904	1:M5PF;2:I9OJ;4:IAPP;5:IIDH;6:I9O9;7:I9OD;8:E73V;9:IAQC;10:E73W;11:IE1P;12:E73U;13:IAPW;14:IAPZ;15:IAQ2;16:IECB;17:IB4H;18:JEVJ;19:IB4N;20:IB4Q;21:IBUF;22:MFEW;23:IB48;24:IB4C;25:LV08;26:IB57;27:IB5A;28:IB5D;29:IB58;30:JEVK;31:IB4X;32:JEVM;33:J8CF;34:J8CK;35:J8CG;36:J8CO;37:J9B5;38:JDXF;39:MGFR;40:J8CB;41:J8CD;42:E81S;43:E81W;44:J9BU;45:IBU8;46:J9BG;47:J9BB;48:J9BN;49:J9BK;50:MFEG;51:IEAQ;52:IEAU;53:IEAW;54:IEAX;55:IBYO;56:IBYR;57:IBYX;58:KAGT;59:E72I;60:IBYN;61:IDN3;62:LR2C;63:IDN5;64:IDN9;65:IEB1;66:IDMW;67:MFE2;68:IDMZ;69:KAGU;70:IDBU;71:E72R;72:IDC0;73:IDBV;75:IDBG;77:IDBB;79:LR29;81:IDBX;83:E72U;85:IDCQ;87:E72V;89:IDCA;91:IDC6;93:IDC9;95:E72T;97:IDBQ;99:IEMR;101:J7IT;103:IEMV;105:J7IR;107:E6TJ;109:IEMI;111:IEMM;113:IEMN;115:IEMG;
Wrenbury Avenue	Cookridge	LS16	53.8571	-1.6214	1:LH0K;2:KJE0;3:KJDB;4:EWK0;5:KJDM;6:KLTX;7:KLU3;8:KLL2;9:KLL3;10:KLLB;11:KJ34;12:KJ3D;14:KKVA;15:FS8F;16:KJ3W;17:KJCY;18:KJD6;19:KJ3N;20:KJ3S;21:KJ2Y;22:KMV5;23:KMV3;25:KKOI;27:KKON;29:KKOQ;31:KMVQ;33:KMVW;35:KMVC;37:KMVB;39:KKFD;41:KKEI;
Wrenbury Crescent	Cookridge	LS16	53.8563	-1.6214	1:KKEP;2:KLUB;3:G6WO;3:KKE9;4:KKET;4:LD9C;5:KKF9;6:KKEY;7:KN9D;8:JLDM;9:JLDQ;10:JLD8;11:JLDE;12:JLE6;14:FTRA;15:JKK9;16:E66B;17:JLD3;18:JLBP;19:JLBW;20:JLT6;21:JM29;22:JM25;23:JLCU;24:JLD1;25:JLC5;26:JLCF;27:JKKF;28:EWA1;29:KN95;30:GWAY;31:KN98;32:KKUV;33:KKV2;35:KNA0;37:KNA6;39:LH02;41:JLFH;43:KMZ1;45:KMYW;47:FR8Y;49:JHH9;51:KN8Q;CASTLEWELLAN, 4:E5C7;
Wrenbury Grove	Cookridge	LS16	53.8566	-1.6199	1:LFMV;2:FUSS;3:KN8E;4:JKC3;5:KKCG;6:KKCM;7:KKC0;9:EY41;11:KLLH;15:KLLP;17:DDEK;
Wycliffe Close	Rodley	LS13	53.8233	-1.6682	1:FTQN;2:F6KM;3:F6M7;4:F6M5;5:GPIL;6:GPIK;7:FA3R;8:F6ME;9:FA3P;10:FA3K;11:F032;12:FA3E;13:F113;14:F70B;15:F709;16:F705;17:F702;18:F70U;19:GT66;20:F70V;GARAGE SITE:GW46;
