HILL COURT AVENUE	Bramley	LS13	53.8088	-1.6323	1:HXCU;2:IPH9;3:IPGG;4:IPGA;5:IPH6;6:IPH0;7:GQTV;8:IQTV;9:IQTO;10:IQK0;11:IQUE;12:E5WL;14:LIDS;15:HXMD;16:HXMJ;17:HXM8;18:IQJS;20:IQJM;
Hill Court Drive	Bramley	LS13	53.8175	-1.6357	1:IQJN;2:HXM5;3:HRTL;4:IQTR;5:GQTU;6:IPG6;7:GN5K;8:IS6H;9:LIE7;10:HUSO;11:GOFQ;11:HYNR;12:IQUS;14:IRW5;15:E5VO;15:GQ90;15:HRY7;16:E5VG;17:HVLH;18:HVL9;19:FUDJ;20:GY9X;21:LN1S;22:ITGZ;23:HWCX;24:HWD9;25:GZL4;26:ITG4;27:ITFJ;28:HWWZ;29:E5W3;30:G3PI;31:GP9N;32:HVN7;33:E5VY;34:HVO5;35:GPKG;36:G4YE;37:G4ZA;38:G4YV;39:HTYV;40:ITIE;41:ITHX;42:ITJ1;43:E5WO;45:HUSR;46:IS83;47:IT8I;48:IPJD;49:E5WQ;50:HVMW;51:HVMA;52:IUJK;53:IPIQ;54:GPH8;55:IUJY;56:IUII;57:HVLT;58:IPJ3;59:IT8X;60:IT7T;61:IUIA;62:G4ZJ;63:LC47;64:G4Y9;65:HVNY;66:HVNH;67:HWXA;69:HWX0;71:GM5B;73:GZLN;75:HWDM;77:HWCT;
Hill Court Fold	Bramley	LS13	53.8172	-1.6370	1:DY1K;2:DY1J;3:DY1I;4:DY1G;5:I76J;6:F0Q5;
HILL COURT GROVE	Bramley	LS13	53.8088	-1.6323	1:FUDE;2:GY8X;3:LNN2;4:HWN2;5:IQVR;6:IS78;7:IS7J;8:IPHK;9:E5WI;10:IQTU;11:HXM0;
Hill Court View	Bramley	LS13	53.8170	-1.6377	1:HNIK;2:IX19;3:GEH2;4:I0KV;5:IXA5;
Hill Crescent	Rawdon	LS19	53.8571	-1.6779	1:JKX9;3:FYZT;5:JKX6;7:JKXE;9:FX7N;11:JKXO;15:KJB1;17:JMHD;18:JMHF;19:JKMS;20:JKMV;21:JKMP;22:KIAT;23:FZ0K;24:KJAY;25:HTAE;26:KJAV;27:KJAW;28:JKWD;29:JKNH;30:JKNK;31:JKWL;32:JKWE;33:GRMJ;34:JKWJ;35:JKN6;36:JKN0;37:JKN3;38:JKNE;39:FYZS;40:LL6N;41:JKND;42:FZY1;44:FZY0;46:KJSV;
HILL CREST	COLLINGHAM	LS22	53.9082	-1.4113	19:IO8P;COLLINGWOOD:K77K;COURTFIELD:IL91;CRESKELD HOUSE:IO8J;FAIRHAVEN:INAP;FERNSIDE:IO8M;FIR TREES:INAR;GLENSIDE:LNYU;GREENBANK:INAO;HILLCREST:IO8R;HILLINGDON:EWXZ;HILLSIDE:EWXV;HUNTERS MOON:INAB;LYNDENE:GUYI;MEADOWCROFT:IO8N;OMEGA:INAQ;RIDGE SIDE:EYGJ;ROSEBANK:LZKI;SANSIMEON HOUSE:INAS;ST MUNGOS:IO8K;ST WILFRIDS:L90W;THE BUNGALOW:INAU;WEST FIELD HOUSE:LAW9;WHARFE GHYLL:LA1U;WINHAVEN:K6T7;WOODLANDS:LBQ9;
Hill Crest	Swillington	LS26	53.7676	-1.4241	1:FNE4;1:FNEG;2:FNEX;2:LEZH;3:ES2G;4:F4KS;5:EQGL;6:DVF4;7:DVE6;8:JDTJ;9:EQ58;10:EQ4D;11:EUH3;12:EQ4K;13:EUG4;14:JDTH;15:EQ4Z;16:DVE5;17:EQFZ;18:ER3Z;19:FNCM;20:ES2H;21:ER2B;22:ER35;23:EU5I;24:EU6D;26:FNDJ;27:F4U4;28:FYRU;29:EUD8;30:EUDE;31:ET0T;32:EQ14;33:EU2G;35:EQ1T;37:EQ1Q;38:EQ2W;39:IF2L;40:EUDL;42:EU3P;44:ES3D;46:ET2N;48:FNOF;GARAGE SITE:EU69;
Hill End Close	Armley	LS12	53.7982	-1.6087	1:HYDC;2:HYDF;3:HYE3;4:HYEB;5:HYE8;6:LJDL;7:HYDS;8:HYDU;
Hill End Crescent	Armley	LS12	53.7980	-1.6097	1:GQ61;2:HYE0;3:LW2T;4:H015;5:H018;6:H01B;7:H00R;8:H00S;10:H00P;12:H010;14:FS18;16:H01U;18:FUIQ;20:HXHQ;22:H01K;24:L8IW;26:EY2D;28:GVZI;30:F169;31:H4V6;32:EY2E;33:HR1W;34:EY2F;35:H4VT;36:EY2G;37:H4VX;38:EY2H;39:H0PG;40:EY2I;41:H0P0;42:EY2J;43:H0OZ;44:EY2K;45:GZNM;46:EY2L;47:MA5Q;48:EY2M;49:FRBZ;50:L8IX;51:M6QR;52:G68Z;53:E4L2;54:G7A8;55:G4CZ;56:G7KV;57:G4CX;58:H2GJ;60:H2GM;CAR PARKING COURT REAR OF 26 TO 48:MLET;
Hill End Road	Armley	LS12	53.7984	-1.6101	1:H01H;1:J5P0;3:H01M;4:HV81;5:GYZY;7:FR2K;
Hill Rise Avenue	Bramley	LS13	53.8161	-1.6325	2:GYZP;4:GYZR;6:GYZT;8:FR2J;10:LW2S;12:H00H;
Hill Rise Grove	Bramley	LS13	53.8157	-1.6331	2:H00I;2:H00M;3:GZ04;4:FR2N;5:GZ08;6:GZ0A;7:HWM1;8:HWMB;9:HWM7;10:HWLS;10:HWM8;11:HWLP;12:E5W2;14:HWM5;15:HTPO;16:E5W5;17:HTPW;18:HTPZ;19:HYLJ;20:HTPM;22:HTPI;24:HTPT;26:HWBH;28:HWBI;30:HWBM;32:HWBO;34:HWBJ;36:HWBA;38:HWBC;40:HWBE;42:HVLI;
HILL SIDE VIEW	STANNINGLEY	LS28	53.8053	-1.6668	18:ITFG;20:HVQ3;CLAREMONT COTTAGE:HVPY;
Hill Street	Beeston	LS11	53.7782	-1.5525	20:K8FS;20:K8FT;22:J5P1;24:LOMX;26:J5P2;28:JEZC;
Hill Top Avenue	Leeds	LS8	53.8161	-1.5201	1:HWBB;2:FUHW;3:HUKI;4:HUKM;5:FXVB;6:HUK7;7:HUK9;8:HUKB;10:HXKA;12:HXKC;14:HXKF;16:HXKH;18:HXK3;20:HXK0;22:HUKN;24:LF2U;26:HUKC;28:HUJ5;30:HUJ8;32:LCEV;34:HUA9;36:HUA4;40:HUAA;42:HUAD;44:FUHN;46:HUJW;48:FUHM;50:HUK2;52:HUK3;FLAT A, 38:HSTK;FLAT B, 38:HSTL;FLAT C, 38:HSTM;
Hill Top Close	Armley	LS12	53.7988	-1.6079	1:HUJG;2:HUJK;3:LCEW;4:HUJQ;5:HXK9;6:HVB6;7:GOZY;9:HVB7;11:HVB0;15:HVAY;17:HVAW;19:LGAS;21:HWAY;23:HWAZ;
Hill Top Close	Tingley	WF3	53.7290	-1.5721	1:GUBG;2:FMZI;3:FMZ3;4:FMZP;6:IYMX;8:IYMV;10:IYMT;12:IYCO;
Hill Top Court	Tingley	WF3	53.7290	-1.5721	1:FMZM;2:FMZL;3:FMZB;4:DWZ4;
Hill Top Gardens	Tingley	WF3	53.7290	-1.5721	1:FMZ4;2:FM1P;3:FMZA;4:FM1S;
Hill Top Green	Tingley	WF3	53.7290	-1.5721	1:G7BG;2:G9VP;3:HKUB;4:GTCK;5:LET9;6:H4R2;7:F49W;8:H4Q2;9:HPU2;10:G5OX;
Hill Top Grove	Tingley	WF3	53.7290	-1.5721	1:E6GM;2:FN9J;3:FN9I;4:FN9G;5:GUC3;6:FN9D;7:FN9B;8:FMZJ;9:FMZ8;10:FMZ7;
Hill Top Lane	Tingley	WF3	53.7290	-1.5721	1:H6CQ;2:H6CW;3:LUNE;4:H6CN;5:F49X;6:H6CM;7:H6CK;8:IVEH;9:I070;10:IVFX;11:IVFV;12:IVFU;14:IVFS;15:IVFR;16:IVFQ;17:IVFY;21:IVFP;23:K8TG;25:E8B2;27:K8TH;
Hill Top Mount	Leeds	LS8	53.8169	-1.5183	1:FXVH;3:HWB3;5:HWB7;7:HWB1;9:HWAQ;11:HWAT;13:HWAV;14:M5S4;15:HVAO;16:HXKV;17:HXKX;18:FXVE;19:HV9Z;20:FXVJ;21:HXKT;22:HXKO;23:HVAH;24:HVAV;25:HVAQ;26:HVAS;27:HVA1;28:HVA4;29:HVA8;30:HVAE;31:GPHB;32:LY8B;33:FXVN;34:HWF9;35:GW40;36:IUK6;37:IUIU;38:IUID;39:IUIF;40:IUJH;41:IUJ0;42:IUIY;43:HVLV;44:HVLY;45:HVMP;46:HVMJ;47:HVLR;48:IPJ4;49:LY8C;50:HVLP;51:IPJJ;52:GPHK;53:FXVM;54:IT89;55:L7AY;56:IT8W;57:J5P4;58:IT8P;59:GOFX;60:GOFW;62:IS8B;63:IT7Y;64:IT7Q;65:GQVI;66:GOFY;67:ITIW;68:ITIR;69:HW3R;70:GUQI;71:IUIC;72:GPFZ;73:ITID;74:GUQG;75:GPFM;76:ITHY;77:HW3G;78:GPFR;79:ITI8;80:G4ZL;81:HTYF;82:FREK;84:G4YJ;86:FWXB;88:G4YO;90:G4Z9;92:G4YN;94:G3PM;96:G4YB;98:G4OZ;BASEMENT FLAT, 61:O45O;FLAT 1, 61:LWFC;FLAT 2, 61:M99L;FLAT 3, 61:M99M;
Hill Top Place	Hyde Park	LS8	53.8168	-1.5192	2:HTYX;4:G4ZG;6:HTYP;8:HTYG;10:HVO4;12:GP9O;14:FWCN;16:HVX8;18:HVX0;20:HVNC;22:HVN6;24:HVNQ;26:HVNU;28:GP9M;30:GOL1;32:FWCO;34:LF2J;36:FVCF;38:HWXL;40:HWXO;42:HWWH;44:HWW9;46:HVXD;48:HWWY;50:HRY9;52:FWD9;54:ITFY;56:ITFN;
Hill Top Road	Armley	LS6	53.8075	-1.5684	2:ITFT;4:ITGE;6:E5K5;8:GZLB;14:GZKZ;16:FQ98;18:ITFI;20:FQ94;22:HWDB;26:HWD6;61:ITGV;63:ITGO;FLAT TRAVELLERS REST, 49:LKG6;HILL CREST, 12:E4LQ;
Hill Top Street	Hyde Park	LS6	53.8080	-1.5679	1:HWCH;3:FVMK;4:GY9P;5:J5XB;5:J5XC;5:JEZD;7:GY9Y;
Hill Top View	Tingley	WF3	53.7290	-1.5721	1:FN97;2:FN96;3:FN93;4:FMZR;5:FMZV;6:FMZT;7:E6GL;8:FMZW;9:FN9M;
